Url,title,authors,date_published,source,text,id,source_type,converted_with,data_last_modified,abstract,author_comment,journal_ref,doi,primary_category,categories
https://arxiv.org/abs/2101.08001v3,UPDeT: Universal Multi-agent Reinforcement Learning via Policy Decoupling with Transformers,"['Siyi Hu', 'Fengda Zhu', 'Xiaojun Chang', 'Xiaodan Liang']",2021-01-20 07:24:24+00:00,arxiv,...,70799364a5e8b47f11a05cff342922bd,html,markdownify,2021-02-07 10:28:41+00:00,"Recent advances in multi-agent reinforcement learning have been largely limited in training one model from scratch for every new task. The limitation is due to the restricted model architecture related to fixed input and output dimensions. This hinders the experience accumulation and transfer of the learned agent over tasks with diverse levels of difficulty (e.g. 3 vs 3 or 5 vs 6 multi-agent games). In this paper, we make the first attempt to explore a universal multi-agent reinforcement learning pipeline, designing one single architecture to fit tasks with the requirement of different observation and action configurations. Unlike previous RNN-based models, we utilize a transformer-based model to generate a flexible policy by decoupling the policy distribution from the intertwined input observation with an importance weight measured by the merits of the self-attention mechanism. Compared to a standard transformer block, the proposed model, named as Universal Policy Decoupling Transformer (UPDeT), further relaxes the action restriction and makes the multi-agent task's decision process more explainable. UPDeT is general enough to be plugged into any multi-agent reinforcement learning pipeline and equip them with strong generalization abilities that enables the handling of multiple tasks at a time. Extensive experiments on large-scale SMAC multi-agent competitive games demonstrate that the proposed UPDeT-based multi-agent reinforcement learning achieves significant results relative to state-of-the-art approaches, demonstrating advantageous transfer capability in terms of both performance and training speed (10 times faster).","15 pages, 8 figures",,,cs.LG,"['cs.LG', 'cs.AI']"
https://arxiv.org/abs/2102.06911v1,Modelling Cooperation in Network Games with Spatio-Temporal Complexity,"['Michiel A. Bakker', 'Richard Everett', 'Laura Weidinger', 'Iason Gabriel', 'William S. Isaac', 'Joel Z. Leibo', 'Edward Hughes']",2021-02-13 12:04:52+00:00,arxiv,...,dac0fe495575bf97d78875a14f701cc2,html,markdownify,2021-02-13 12:04:52+00:00,"The real world is awash with multi-agent problems that require collective action by self-interested agents, from the routing of packets across a computer network to the management of irrigation systems. Such systems have local incentives for individuals, whose behavior has an impact on the global outcome for the group. Given appropriate mechanisms describing agent interaction, groups may achieve socially beneficial outcomes, even in the face of short-term selfish incentives. In many cases, collective action problems possess an underlying graph structure, whose topology crucially determines the relationship between local decisions and emergent global effects. Such scenarios have received great attention through the lens of network games. However, this abstraction typically collapses important dimensions, such as geometry and time, relevant to the design of mechanisms promoting cooperation. In parallel work, multi-agent deep reinforcement learning has shown great promise in modelling the emergence of self-organized cooperation in complex gridworld domains. Here we apply this paradigm in graph-structured collective action problems. Using multi-agent deep reinforcement learning, we simulate an agent society for a variety of plausible mechanisms, finding clear transitions between different equilibria over time. We define analytic tools inspired by related literatures to measure the social outcomes, and use these to draw conclusions about the efficacy of different environmental interventions. Our methods have implications for mechanism design in both human and artificial agent systems.",AAMAS 2021,,,cs.MA,"['cs.MA', 'cs.AI']"
https://arxiv.org/abs/2102.13515v3,Beyond Fine-Tuning: Transferring Behavior in Reinforcement Learning,"['Víctor Campos', 'Pablo Sprechmann', 'Steven Hansen', 'Andre Barreto', 'Steven Kapturowski', 'Alex Vitvitskyi', 'Adrià Puigdomènech Badia', 'Charles Blundell']",2021-02-24 16:51:02+00:00,arxiv,...,1fb62858e2614e132d772209a68c257d,html,markdownify,2021-06-08 09:36:51+00:00,"Designing agents that acquire knowledge autonomously and use it to solve new tasks efficiently is an important challenge in reinforcement learning. Knowledge acquired during an unsupervised pre-training phase is often transferred by fine-tuning neural network weights once rewards are exposed, as is common practice in supervised domains. Given the nature of the reinforcement learning problem, we argue that standard fine-tuning strategies alone are not enough for efficient transfer in challenging domains. We introduce Behavior Transfer (BT), a technique that leverages pre-trained policies for exploration and that is complementary to transferring neural network weights. Our experiments show that, when combined with large-scale pre-training in the absence of rewards, existing intrinsic motivation objectives can lead to the emergence of complex behaviors. These pre-trained policies can then be leveraged by BT to discover better solutions than without pre-training, and combining BT with standard fine-tuning strategies results in additional benefits. The largest gains are generally observed in domains requiring structured exploration, including settings where the behavior of the pre-trained policies is misaligned with the downstream task.",,,,cs.LG,"['cs.LG', 'cs.AI', 'stat.ML']"
https://arxiv.org/abs/2103.08022v1,Success Weighted by Completion Time: A Dynamics-Aware Evaluation Criteria for Embodied Navigation,"['Naoki Yokoyama', 'Sehoon Ha', 'Dhruv Batra']",2021-03-14 20:13:06+00:00,arxiv,...,b0f65180c10946ec582a96c18d29e0f0,html,markdownify,2021-03-14 20:13:06+00:00,"We present Success weighted by Completion Time (SCT), a new metric for evaluating navigation performance for mobile robots. Several related works on navigation have used Success weighted by Path Length (SPL) as the primary method of evaluating the path an agent makes to a goal location, but SPL is limited in its ability to properly evaluate agents with complex dynamics. In contrast, SCT explicitly takes the agent's dynamics model into consideration, and aims to accurately capture how well the agent has approximated the fastest navigation behavior afforded by its dynamics. While several embodied navigation works use point-turn dynamics, we focus on unicycle-cart dynamics for our agent, which better exemplifies the dynamics model of popular mobile robotics platforms (e.g., LoCoBot, TurtleBot, Fetch, etc.). We also present RRT*-Unicycle, an algorithm for unicycle dynamics that estimates the fastest collision-free path and completion time from a starting pose to a goal location in an environment containing obstacles. We experiment with deep reinforcement learning and reward shaping to train and compare the navigation performance of agents with different dynamics models. In evaluating these agents, we show that in contrast to SPL, SCT is able to capture the advantages in navigation speed a unicycle model has over a simpler point-turn model of dynamics. Lastly, we show that we can successfully deploy our trained models and algorithms outside of simulation in the real world. We embody our agents in an real robot to navigate an apartment, and show that they can generalize in a zero-shot manner.",,,,cs.RO,"['cs.RO', 'cs.AI']"
https://arxiv.org/abs/2103.14101v1,Characterizing and Detecting Mismatch in Machine-Learning-Enabled Systems,"['Grace A. Lewis', 'Stephany Bellomo', 'Ipek Ozkaya']",2021-03-25 19:40:29+00:00,arxiv,...,51afb3a2328722429781020617a58c39,html,markdownify,2021-03-25 19:40:29+00:00,"Increasing availability of machine learning (ML) frameworks and tools, as well as their promise to improve solutions to data-driven decision problems, has resulted in popularity of using ML techniques in software systems. However, end-to-end development of ML-enabled systems, as well as their seamless deployment and operations, remain a challenge. One reason is that development and deployment of ML-enabled systems involves three distinct workflows, perspectives, and roles, which include data science, software engineering, and operations. These three distinct perspectives, when misaligned due to incorrect assumptions, cause ML mismatches which can result in failed systems. We conducted an interview and survey study where we collected and validated common types of mismatches that occur in end-to-end development of ML-enabled systems. Our analysis shows that how each role prioritizes the importance of relevant mismatches varies, potentially contributing to these mismatched assumptions. In addition, the mismatch categories we identified can be specified as machine readable descriptors contributing to improved ML-enabled system development. In this paper, we report our findings and their implications for improving end-to-end ML-enabled system development.","1st Workshop on AI Engineering: Software Engineering for AI (WAIN
  2021) held at the 2021 IEEE/ACM 43rd International Conference on Software
  Engineering",,,cs.SE,"['cs.SE', 'cs.AI', 'cs.LG']"
https://arxiv.org/abs/2104.08440v3,Learning on a Budget via Teacher Imitation,"['Ercument Ilhan', 'Jeremy Gow', 'Diego Perez-Liebana']",2021-04-17 04:15:00+00:00,arxiv,...,7e52f964ea27132af4f95ff4eea30926,html,markdownify,2021-06-30 04:31:58+00:00,"Deep Reinforcement Learning (RL) techniques can benefit greatly from leveraging prior experience, which can be either self-generated or acquired from other entities. Action advising is a framework that provides a flexible way to transfer such knowledge in the form of actions between teacher-student peers. However, due to the realistic concerns, the number of these interactions is limited with a budget; therefore, it is crucial to perform these in the most appropriate moments. There have been several promising studies recently that address this problem setting especially from the student's perspective. Despite their success, they have some shortcomings when it comes to the practical applicability and integrity as an overall solution to the learning from advice challenge. In this paper, we extend the idea of advice reusing via teacher imitation to construct a unified approach that addresses both advice collection and advice utilisation problems. We also propose a method to automatically tune the relevant hyperparameters of these components on-the-fly to make it able to adapt to any task with minimal human intervention. The experiments we performed in 5 different Atari games verify that our algorithm either surpasses or performs on-par with its top competitors while being far simpler to be employed. Furthermore, its individual components are also found to be providing significant advantages alone.",,,,cs.LG,"['cs.LG', 'cs.AI']"
https://arxiv.org/abs/2107.02692v4,ML-Quadrat & DriotData: A Model-Driven Engineering Tool and a Low-Code Platform for Smart IoT Services,"['Armin Moin', 'Andrei Mituca', 'Moharram Challenger', 'Atta Badii', 'Stephan Günnemann']",2021-07-06 15:52:09+00:00,arxiv,...,bf75311b2811e526c771862e9fc9ef3c,html,markdownify,2022-02-16 13:21:36+00:00,"In this paper, we present ML-Quadrat, an open-source research prototype that is based on the Eclipse Modeling Framework (EMF) and the state of the art in the literature of Model-Driven Software Engineering (MDSE) for smart Cyber-Physical Systems (CPS) and the Internet of Things (IoT). Its envisioned users are mostly software developers who might not have deep knowledge and skills in the heterogeneous IoT platforms and the diverse Artificial Intelligence (AI) technologies, specifically regarding Machine Learning (ML). ML-Quadrat is released under the terms of the Apache 2.0 license on Github. Additionally, we demonstrate an early tool prototype of DriotData, a web-based Low-Code platform targeting citizen data scientists and citizen/end-user software developers. DriotData exploits and adopts ML-Quadrat in the industry by offering an extended version of it as a subscription-based service to companies, mainly Small- and Medium-Sized Enterprises (SME). The current preliminary version of DriotData has three web-based model editors: text-based, tree-/form-based and diagram-based. The latter is designed for domain experts in the problem or use case domains (namely the IoT vertical domains) who might not have knowledge and skills in the field of IT. Finally, a short video demonstrating the tools is available on YouTube: https://youtu.be/VAuz25w0a5k",ICSE'22 Tool Demo,,10.1109/ICSE-Companion55297.2022.9793752,cs.SE,"['cs.SE', 'cs.AI', 'cs.LG']"
https://arxiv.org/abs/2110.13880v1,Understanding Interlocking Dynamics of Cooperative Rationalization,"['Mo Yu', 'Yang Zhang', 'Shiyu Chang', 'Tommi S. Jaakkola']",2021-10-26 17:39:18+00:00,arxiv,...,5860c59f01899ccc241ffe6cf2e86c10,html,markdownify,2021-10-26 17:39:18+00:00,"Selective rationalization explains the prediction of complex neural networks by finding a small subset of the input that is sufficient to predict the neural model output. The selection mechanism is commonly integrated into the model itself by specifying a two-component cascaded system consisting of a rationale generator, which makes a binary selection of the input features (which is the rationale), and a predictor, which predicts the output based only on the selected features. The components are trained jointly to optimize prediction performance. In this paper, we reveal a major problem with such cooperative rationalization paradigm -- model interlocking. Interlocking arises when the predictor overfits to the features selected by the generator thus reinforcing the generator's selection even if the selected rationales are sub-optimal. The fundamental cause of the interlocking problem is that the rationalization objective to be minimized is concave with respect to the generator's selection policy. We propose a new rationalization framework, called A2R, which introduces a third component into the architecture, a predictor driven by soft attention as opposed to selection. The generator now realizes both soft and hard attention over the features and these are fed into the two different predictors. While the generator still seeks to support the original predictor performance, it also minimizes a gap between the two predictors. As we will show theoretically, since the attention-based predictor exhibits a better convexity property, A2R can overcome the concavity barrier. Our experiments on two synthetic benchmarks and two real datasets demonstrate that A2R can significantly alleviate the interlock problem and find explanations that better align with human judgments. We release our code at https://github.com/Gorov/Understanding_Interlocking.",Accepted at NeurIPS 2021,,,cs.LG,"['cs.LG', 'cs.AI', 'cs.CL']"
https://arxiv.org/abs/2111.04885v1,Lymph Node Detection in T2 MRI with Transformers,"['Tejas Sudharshan Mathai', 'Sungwon Lee', 'Daniel C. Elton', 'Thomas C. Shen', 'Yifan Peng', 'Zhiyong Lu', 'Ronald M. Summers']",2021-11-09 00:06:27+00:00,arxiv,...,7082de8e7c4dc5684fa6ac53386f65b7,html,markdownify,2021-11-09 00:06:27+00:00,"Identification of lymph nodes (LN) in T2 Magnetic Resonance Imaging (MRI) is an important step performed by radiologists during the assessment of lymphoproliferative diseases. The size of the nodes play a crucial role in their staging, and radiologists sometimes use an additional contrast sequence such as diffusion weighted imaging (DWI) for confirmation. However, lymph nodes have diverse appearances in T2 MRI scans, making it tough to stage for metastasis. Furthermore, radiologists often miss smaller metastatic lymph nodes over the course of a busy day. To deal with these issues, we propose to use the DEtection TRansformer (DETR) network to localize suspicious metastatic lymph nodes for staging in challenging T2 MRI scans acquired by different scanners and exam protocols. False positives (FP) were reduced through a bounding box fusion technique, and a precision of 65.41\% and sensitivity of 91.66\% at 4 FP per image was achieved. To the best of our knowledge, our results improve upon the current state-of-the-art for lymph node detection in T2 MRI scans.",Accepted at SPIE 2022,,,eess.IV,"['eess.IV', 'cs.AI', 'cs.CV', 'physics.med-ph']"
https://arxiv.org/abs/2112.09332v3,WebGPT: Browser-assisted question-answering with human feedback,"['Reiichiro Nakano', 'Jacob Hilton', 'Suchir Balaji', 'Jeff Wu', 'Long Ouyang', 'Christina Kim', 'Christopher Hesse', 'Shantanu Jain', 'Vineet Kosaraju', 'William Saunders', 'Xu Jiang', 'Karl Cobbe', 'Tyna Eloundou', 'Gretchen Krueger', 'Kevin Button', 'Matthew Knight', 'Benjamin Chess', 'John Schulman']",2021-12-17 05:43:43+00:00,arxiv,...,c8c154c7a7893c89ca7e311645ce4fe1,html,markdownify,2022-06-01 19:08:11+00:00,"We fine-tune GPT-3 to answer long-form questions using a text-based web-browsing environment, which allows the model to search and navigate the web. By setting up the task so that it can be performed by humans, we are able to train models on the task using imitation learning, and then optimize answer quality with human feedback. To make human evaluation of factual accuracy easier, models must collect references while browsing in support of their answers. We train and evaluate our models on ELI5, a dataset of questions asked by Reddit users. Our best model is obtained by fine-tuning GPT-3 using behavior cloning, and then performing rejection sampling against a reward model trained to predict human preferences. This model's answers are preferred by humans 56% of the time to those of our human demonstrators, and 69% of the time to the highest-voted answer from Reddit.",32 pages,,,cs.CL,"['cs.CL', 'cs.AI', 'cs.LG']"
https://arxiv.org/abs/2201.02874v1,"Assessing Policy, Loss and Planning Combinations in Reinforcement Learning using a New Modular Architecture","['Tiago Gaspar Oliveira', 'Arlindo L. Oliveira']",2022-01-08 18:30:25+00:00,arxiv,...,b921c0188c607dd85e3bd733d278ae56,html,markdownify,2022-01-08 18:30:25+00:00,"The model-based reinforcement learning paradigm, which uses planning algorithms and neural network models, has recently achieved unprecedented results in diverse applications, leading to what is now known as deep reinforcement learning. These agents are quite complex and involve multiple components, factors that can create challenges for research. In this work, we propose a new modular software architecture suited for these types of agents, and a set of building blocks that can be easily reused and assembled to construct new model-based reinforcement learning agents. These building blocks include planning algorithms, policies, and loss functions.   We illustrate the use of this architecture by combining several of these building blocks to implement and test agents that are optimized to three different test environments: Cartpole, Minigrid, and Tictactoe. One particular planning algorithm, made available in our implementation and not previously used in reinforcement learning, which we called averaged minimax, achieved good results in the three tested environments.   Experiments performed with this architecture have shown that the best combination of planning algorithm, policy, and loss function is heavily problem dependent. This result provides evidence that the proposed architecture, which is modular and reusable, is useful for reinforcement learning researchers who want to study new environments and techniques.",,,,cs.LG,"['cs.LG', 'cs.AI', '49L20', 'I.2.6; I.2.8']"
https://arxiv.org/abs/2202.01691v2,Solving Dynamic Principal-Agent Problems with a Rationally Inattentive Principal,"['Tong Mu', 'Stephan Zheng', 'Alexander Trott']",2022-01-18 20:54:00+00:00,arxiv,...,7e6764cfaa5d9bed4b1a3d8221fbd748,html,markdownify,2022-02-17 20:46:03+00:00,"Principal-Agent (PA) problems describe a broad class of economic relationships characterized by misaligned incentives and asymmetric information. The Principal's problem is to find optimal incentives given the available information, e.g., a manager setting optimal wages for its employees. Whereas the Principal is often assumed rational, comparatively little is known about solutions when the Principal is boundedly rational, especially in the sequential setting, with multiple Agents, and with multiple information channels. Here, we develop RIRL, a deep reinforcement learning framework that solves such complex PA problems with a rationally inattentive Principal. Such a Principal incurs a cost for paying attention to information, which can model forms of bounded rationality. We use RIRL to analyze rich economic phenomena in manager-employee relationships. In the single-step setting, 1) RIRL yields wages that are consistent with theoretical predictions; and 2) non-zero attention costs lead to simpler but less profitable wage structures, and increased Agent welfare. In a sequential setting with multiple Agents, RIRL shows opposing consequences of the Principal's inattention to different information channels: 1) inattention to Agents' outputs closes wage gaps based on ability differences; and 2) inattention to Agents' efforts induces a social dilemma dynamic in which Agents work harder, but essentially for free. Moreover, RIRL reveals non-trivial relationships between the Principal's inattention and Agent types, e.g., if Agents are prone to sub-optimal effort choices, payment schedules are more sensitive to the Principal's attention cost. As such, RIRL can reveal novel economic relationships and enables progress towards understanding the effects of bounded rationality in dynamic settings.","22 pages, 8 figures, including appendix",,,cs.MA,"['cs.MA', 'cs.AI']"
https://arxiv.org/abs/2202.11812v1,Investigations of Performance and Bias in Human-AI Teamwork in Hiring,"['Andi Peng', 'Besmira Nushi', 'Emre Kiciman', 'Kori Inkpen', 'Ece Kamar']",2022-02-21 17:58:07+00:00,arxiv,...,8cac0c6c7539eae6ef5b31d2357a7ddf,html,markdownify,2022-02-21 17:58:07+00:00,"In AI-assisted decision-making, effective hybrid (human-AI) teamwork is not solely dependent on AI performance alone, but also on its impact on human decision-making. While prior work studies the effects of model accuracy on humans, we endeavour here to investigate the complex dynamics of how both a model's predictive performance and bias may transfer to humans in a recommendation-aided decision task. We consider the domain of ML-assisted hiring, where humans -- operating in a constrained selection setting -- can choose whether they wish to utilize a trained model's inferences to help select candidates from written biographies. We conduct a large-scale user study leveraging a re-created dataset of real bios from prior work, where humans predict the ground truth occupation of given candidates with and without the help of three different NLP classifiers (random, bag-of-words, and deep neural network). Our results demonstrate that while high-performance models significantly improve human performance in a hybrid setting, some models mitigate hybrid bias while others accentuate it. We examine these findings through the lens of decision conformity and observe that our model architecture choices have an impact on human-AI conformity and bias, motivating the explicit need to assess these complex dynamics prior to deployment.",Accepted at AAAI 2022,,,cs.HC,"['cs.HC', 'cs.AI']"
https://arxiv.org/abs/2203.01855v3,Reasoning about Counterfactuals to Improve Human Inverse Reinforcement Learning,"['Michael S. Lee', 'Henny Admoni', 'Reid Simmons']",2022-03-03 17:06:37+00:00,arxiv,...,7fd025f5571b0f5d6d77e9599fd29825,html,markdownify,2022-08-03 21:17:33+00:00,"To collaborate well with robots, we must be able to understand their decision making. Humans naturally infer other agents' beliefs and desires by reasoning about their observable behavior in a way that resembles inverse reinforcement learning (IRL). Thus, robots can convey their beliefs and desires by providing demonstrations that are informative for a human learner's IRL. An informative demonstration is one that differs strongly from the learner's expectations of what the robot will do given their current understanding of the robot's decision making. However, standard IRL does not model the learner's existing expectations, and thus cannot do this counterfactual reasoning. We propose to incorporate the learner's current understanding of the robot's decision making into our model of human IRL, so that a robot can select demonstrations that maximize the human's understanding. We also propose a novel measure for estimating the difficulty for a human to predict instances of a robot's behavior in unseen environments. A user study finds that our test difficulty measure correlates well with human performance and confidence. Interestingly, considering human beliefs and counterfactuals when selecting demonstrations decreases human performance on easy tests, but increases performance on difficult tests, providing insight on how to best utilize such models.","8 pages, 5 figures, IEEE/RSJ International Conference on Intelligent
  Robots and Systems (IROS) 2022",,,cs.RO,"['cs.RO', 'cs.AI', 'cs.HC']"
https://arxiv.org/abs/2204.11464v2,Towards Evaluating Adaptivity of Model-Based Reinforcement Learning Methods,"['Yi Wan', 'Ali Rahimi-Kalahroudi', 'Janarthanan Rajendran', 'Ida Momennejad', 'Sarath Chandar', 'Harm van Seijen']",2022-04-25 06:45:16+00:00,arxiv,...,34546475d6092a2a8f690d7b724d96d7,html,markdownify,2022-06-25 11:28:42+00:00,"In recent years, a growing number of deep model-based reinforcement learning (RL) methods have been introduced. The interest in deep model-based RL is not surprising, given its many potential benefits, such as higher sample efficiency and the potential for fast adaption to changes in the environment. However, we demonstrate, using an improved version of the recently introduced Local Change Adaptation (LoCA) setup, that well-known model-based methods such as PlaNet and DreamerV2 perform poorly in their ability to adapt to local environmental changes. Combined with prior work that made a similar observation about the other popular model-based method, MuZero, a trend appears to emerge, suggesting that current deep model-based methods have serious limitations. We dive deeper into the causes of this poor performance, by identifying elements that hurt adaptive behavior and linking these to underlying techniques frequently used in deep model-based RL. We empirically validate these insights in the case of linear function approximation by demonstrating that a modified version of linear Dyna achieves effective adaptation to local changes. Furthermore, we provide detailed insights into the challenges of building an adaptive nonlinear model-based method, by experimenting with a nonlinear version of Dyna.",,,,cs.LG,"['cs.LG', 'cs.AI']"
https://arxiv.org/abs/1604.06963,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/2012.10800,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/2011.08541,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/2002.05671,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/2106.10394,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/1705.09990,Should Robots be Obedient?,"['Smitha Milli', 'Dylan Hadfield-Menell', 'Anca Dragan', 'Stuart Russell']",2017-05-28 20:51:19+00:00,arxiv,...,c69174ffa080b9f7c6bea067aac714b2,html,markdownify,2017-05-28 20:51:19+00:00,"Intuitively, obedience -- following the order that a human gives -- seems like a good property for a robot to have. But, we humans are not perfect and we may give orders that are not best aligned to our preferences. We show that when a human is not perfectly rational then a robot that tries to infer and act according to the human's underlying preferences can always perform better than a robot that simply follows the human's literal order. Thus, there is a tradeoff between the obedience of a robot and the value it can attain for its owner. We investigate how this tradeoff is impacted by the way the robot infers the human's preferences, showing that some methods err more on the side of obedience than others. We then analyze how performance degrades when the robot has a misspecified model of the features that the human cares about or the level of rationality of the human. Finally, we study how robots can start detecting such model misspecification. Overall, our work suggests that there might be a middle ground in which robots intelligently decide when to obey human orders, but err on the side of obedience.",Accepted to IJCAI 2017,,,cs.AI,['cs.AI']
https://arxiv.org/abs/1811.07834,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/2006.13900,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/2111.13872,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/2105.14111,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/1907.00452,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/1909.06769,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/2102.10646,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/1902.09725,Conservative Agency via Attainable Utility Preservation,"['Alexander Matt Turner', 'Dylan Hadfield-Menell', 'Prasad Tadepalli']",2019-02-26 04:42:54+00:00,arxiv,...,a04e6386adba1b1579be6b97e3f2fb1e,html,markdownify,2020-06-10 15:10:04+00:00,"Reward functions are easy to misspecify; although designers can make corrections after observing mistakes, an agent pursuing a misspecified reward function can irreversibly change the state of its environment. If that change precludes optimization of the correctly specified reward function, then correction is futile. For example, a robotic factory assistant could break expensive equipment due to a reward misspecification; even if the designers immediately correct the reward function, the damage is done. To mitigate this risk, we introduce an approach that balances optimization of the primary reward function with preservation of the ability to optimize auxiliary reward functions. Surprisingly, even when the auxiliary reward functions are randomly generated and therefore uninformative about the correctly specified reward function, this approach induces conservative, effective behavior.","Published in AI, Ethics, and Society 2020",,10.1145/3375627.3375851,cs.AI,['cs.AI']
https://arxiv.org/abs/2102.01685,Agent Incentives: A Causal Perspective,"['Tom Everitt', 'Ryan Carey', 'Eric Langlois', 'Pedro A Ortega', 'Shane Legg']",2021-02-02 18:52:41+00:00,arxiv,...,e1510538208bd91d32bd354babdc1015,html,markdownify,2021-03-15 20:08:39+00:00,"We present a framework for analysing agent incentives using causal influence diagrams. We establish that a well-known criterion for value of information is complete. We propose a new graphical criterion for value of control, establishing its soundness and completeness. We also introduce two new concepts for incentive analysis: response incentives indicate which changes in the environment affect an optimal decision, while instrumental control incentives establish whether an agent can influence its utility via a variable X. For both new concepts, we provide sound and complete graphical criteria. We show by example how these results can help with evaluating the safety and fairness of an AI system.","In Proceedings of the AAAI 2021 Conference. Supersedes
  arXiv:1902.09980, arXiv:2001.07118",,,cs.AI,"['cs.AI', 'cs.LG']"
https://arxiv.org/abs/1812.02795,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/1705.08417,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/1806.01186,Penalizing side effects using stepwise relative reachability,"['Victoria Krakovna', 'Laurent Orseau', 'Ramana Kumar', 'Miljan Martic', 'Shane Legg']",2018-06-04 16:30:17+00:00,arxiv,...,92bcc8e74c0a68fcf6fb7560e55dfbcb,html,markdownify,2019-03-08 09:17:21+00:00,"How can we design safe reinforcement learning agents that avoid unnecessary disruptions to their environment? We show that current approaches to penalizing side effects can introduce bad incentives, e.g. to prevent any irreversible changes in the environment, including the actions of other agents. To isolate the source of such undesirable incentives, we break down side effects penalties into two components: a baseline state and a measure of deviation from this baseline state. We argue that some of these incentives arise from the choice of baseline, and others arise from the choice of deviation measure. We introduce a new variant of the stepwise inaction baseline and a new deviation measure based on relative reachability of states. The combination of these design choices avoids the given undesirable incentives, while simpler baselines and the unreachability measure fail. We demonstrate this empirically by comparing different combinations of baseline and deviation measure choices on a set of gridworld experiments designed to illustrate possible bad incentives.",,,,cs.LG,"['cs.LG', 'cs.AI', 'stat.ML']"
https://arxiv.org/abs/2006.08753,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/1709.06275,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/1912.01683,Optimal Policies Tend to Seek Power,"['Alexander Matt Turner', 'Logan Smith', 'Rohin Shah', 'Andrew Critch', 'Prasad Tadepalli']",2019-12-03 20:45:49+00:00,arxiv,...,cb222d5e429dea249f7c4ee98a656e2d,html,markdownify,2021-12-03 17:27:16+00:00,"Some researchers speculate that intelligent reinforcement learning (RL) agents would be incentivized to seek resources and power in pursuit of their objectives. Other researchers point out that RL agents need not have human-like power-seeking instincts. To clarify this discussion, we develop the first formal theory of the statistical tendencies of optimal policies. In the context of Markov decision processes, we prove that certain environmental symmetries are sufficient for optimal policies to tend to seek power over the environment. These symmetries exist in many environments in which the agent can be shut down or destroyed. We prove that in these environments, most reward functions make it optimal to seek power by keeping a range of options available and, when maximizing average reward, by navigating towards larger sets of potential terminal states.","Accepted to NeurIPS 2021 as spotlight paper. 12 pages, 44 pages with
  appendices",,,cs.AI,['cs.AI']
https://arxiv.org/abs/2007.09540,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
